district,is_incumbent,name,party,percent,state,votes,won,year,first_time_elected,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 3,1.0,Warren B. English ,D,37.8,California,13103.0,0,1894,,0,,0.0,1.0,D,,220.0,124.0,D,
District 3,1.0,Samuel G. Hilborn,R,45.5,California,15795.0,1,1894,1892.0,1,,0.0,1.0,D,,220.0,124.0,D,
District 4,1.0,James G. Maguire ,D,48.3,California,14748.0,1,1894,1894.0,0,,0.0,1.0,D,,220.0,124.0,D,
District 1,0.0,Fletcher A. Cutler,D,45.5,California,16328.0,0,1896,,0,,1.0,1.0,R,,93.0,254.0,R,
District 1,1.0,John All Barham ,R,49.7,California,17826.0,1,1896,1896.0,0,,1.0,1.0,R,,93.0,254.0,R,
District 3,1.0,Samuel Hilborn ,R,54.0,California,19778.0,1,1896,1896.0,0,,1.0,1.0,R,,93.0,254.0,R,
District 2,1.0,Grove L. Johnson ,R,42.3,California,18613.0,0,1896,,0,,1.0,1.0,R,,93.0,254.0,R,
District 6,1.0,James McLachlan ,R,47.6,California,23494.0,1,1896,1896.0,0,,1.0,1.0,R,,93.0,254.0,R,
District 2,0.0,Marion De Vries,D,55.5,California,24434.0,1,1896,1896.0,0,,1.0,1.0,R,,93.0,254.0,R,
District 5,0.0,Joseph P. Kelly,D,26.3,California,10494.0,0,1896,,0,,1.0,1.0,R,,93.0,254.0,R,
District 5,1.0,Eugene F. Loud ,R,48.6,California,19351.0,1,1896,1892.0,2,,1.0,1.0,R,,93.0,254.0,R,
District 7,1.0,William W. Bowers ,R,46.1,California,18939.0,1,1896,1892.0,2,,1.0,1.0,R,,93.0,254.0,R,
District 1,1.0,James A. Hemenway,R,49.6,Indiana,21807.0,1,1896,1894.0,1,,1.0,1.0,R,,93.0,254.0,R,
District 1,0.0,Thomas Duncan,D,47.4,Indiana,20856.0,0,1896,,0,,1.0,1.0,R,,93.0,254.0,R,
District 4,0.0,Thomas B. O'Brien,R,35.0,California,10940.0,0,1896,,0,,1.0,1.0,R,,93.0,254.0,R,
District 4,1.0,James G. Maguire ,D,61.0,California,19074.0,1,1896,1894.0,1,,1.0,1.0,R,,93.0,254.0,R,
District 3,0.0,Warren B. English,D,44.0,California,16119.0,0,1896,,0,,1.0,1.0,R,,93.0,254.0,R,
District 3,0.0,John A. Jones,D,39.1,California,14051.0,0,1898,,0,,0.0,1.0,R,,124.0,210.0,R,
District 1,1.0,John All Barham ,R,51.8,California,19598.0,1,1898,1896.0,1,,0.0,1.0,R,,124.0,210.0,R,
District 1,0.0,Emmet Seawell,D,48.2,California,18244.0,0,1898,,0,,0.0,1.0,R,,124.0,210.0,R,
District 6,0.0,Russell J. Waters,R,52.6,California,24050.0,1,1898,1898.0,0,,0.0,1.0,R,,124.0,210.0,R,
District 2,1.0,Marion De Vries ,D,55.3,California,25196.0,1,1898,1898.0,0,,0.0,1.0,R,,124.0,210.0,R,
District 2,0.0,Frank D. Ryan,R,44.7,California,20400.0,0,1898,,0,,0.0,1.0,R,,124.0,210.0,R,
District 5,0.0,William Craig,D,44.3,California,17352.0,0,1898,,0,,0.0,1.0,R,,124.0,210.0,R,
District 5,1.0,Eugene F. Loud ,R,51.8,California,20254.0,1,1898,1892.0,3,,0.0,1.0,R,,124.0,210.0,R,
District 4,0.0,James H. Barry,D,44.1,California,12084.0,0,1898,,0,,0.0,1.0,R,,124.0,210.0,R,
District 4,0.0,Julius Kahn,R,50.0,California,13695.0,1,1898,1898.0,0,,0.0,1.0,R,,124.0,210.0,R,
District 7,0.0,James C. Needham,R,50.1,California,20793.0,1,1898,1898.0,0,,0.0,1.0,R,,124.0,210.0,R,
District 3,0.0,Victor H. Metcalf,R,57.3,California,20592.0,1,1898,1898.0,0,,0.0,1.0,R,,124.0,210.0,R,
District 1,1.0,James A. Hemenway,R,50.7,Indiana,20383.0,1,1898,1894.0,2,,0.0,1.0,R,,124.0,210.0,R,
District 1,,Thomas Duncan,D,48.1,Indiana,19337.0,0,1898,,0,,0.0,1.0,R,,124.0,210.0,R,
District 7,0.0,W. D. Crichton,D,42.4,California,18981.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 3,1.0,Victor H. Metcalf ,R,58.9,California,22109.0,1,1900,1900.0,0,,1.0,0.0,R,,161.0,189.0,R,
District 3,0.0,Frank Freeman,D,38.4,California,14408.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 2,0.0,J. D. Sproul,D,47.9,California,21851.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 2,0.0,Samuel D. Woods,R,50.4,California,23019.0,1,1900,1900.0,0,,1.0,0.0,R,,161.0,189.0,R,
District 5,1.0,Eugene F. Loud ,R,55.7,California,23443.0,1,1900,1892.0,4,,1.0,0.0,R,,161.0,189.0,R,
District 5,0.0,J. H. Henry,D,41.3,California,17365.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 1,0.0,James F. Farraher,D,42.4,California,16270.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 4,0.0,R. Porter Ashe,D,37.8,California,11742.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 4,1.0,Julius Kahn ,R,55.2,California,17111.0,1,1900,1900.0,0,,1.0,0.0,R,,161.0,189.0,R,
District 1,0.0,Alfred Dale Owen,D,49.3,Indiana,22060.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 6,0.0,William Graves,D,37.9,California,19793.0,0,1900,,0,,1.0,0.0,R,,161.0,189.0,R,
District 6,0.0,James McLachlan,R,51.8,California,27081.0,1,1900,1894.0,1,,1.0,0.0,R,,161.0,189.0,R,
District 7,1.0,James C. Needham ,R,52.4,California,23450.0,1,1900,1900.0,0,,1.0,0.0,R,,161.0,189.0,R,
District 1,1.0,James A. Hemenway,R,49.7,Indiana,22262.0,1,1900,1894.0,3,,1.0,0.0,R,,161.0,189.0,R,
District 1,0.0,Frank Coombs,R,55.3,California,21227.0,1,1900,1900.0,0,,1.0,0.0,R,,161.0,189.0,R,
District 1,1.0,James A. Hemenway,R,52.0,Indiana,21542.0,1,1902,1894.0,4,,0.0,0.0,R,,151.0,201.0,R,
District 2,0.0,Theodore A. Bell,D,49.2,California,21536.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 2,1.0,Frank Coombs ,R,48.3,California,21181.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 3,0.0,Calvin B. White,D,27.7,California,8574.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 3,1.0,Victor H. Metcalf ,R,66.2,California,20532.0,1,1902,1900.0,1,,0.0,0.0,R,,151.0,201.0,R,
District 1,0.0,John W. Spencer,D,43.1,Indiana,17833.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 8,0.0,Milton J. Daniels,R,55.6,California,20135.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 6,0.0,Gaston M. Ashe,D,42.5,California,13732.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 8,0.0,William E. Smythe,D,40.8,California,15819.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 1,1.0,James Gillett ,R,50.5,California,21268.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 1,0.0,Anthony Caminetti,D,46.7,California,19696.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 5,0.0,William J. Wynn,D,56.5,California,22712.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 5,1.0,Eugene F. Loud ,R,41.2,California,16577.0,0,1902,1892.0,5,,0.0,0.0,R,,151.0,201.0,R,
District 7,0.0,Carl A. Johnson,D,27.0,California,8075.0,0,1902,,0,,0.0,0.0,R,,151.0,201.0,R,
District 7,1.0,James McLachlan ,R,64.8,California,19407.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 4,0.0,Edward J. Livernash,D,49.2,California,16146.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 6,1.0,James C. Needham ,R,53.5,California,17268.0,1,1902,1902.0,0,,0.0,0.0,R,,151.0,201.0,R,
District 4,1.0,Julius Kahn ,R,48.7,California,16005.0,0,1902,1900.0,1,,0.0,0.0,R,,151.0,201.0,R,
District 7,0.0,W. O. Morton,D,23.3,California,11259.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 5,0.0,Everis A. Hayes,R,52.3,California,23701.0,1,1904,1904.0,0,,1.0,1.0,R,,176.0,210.0,R,
District 1,0.0,Anthony Caminetti,D,39.3,California,15706.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 1,1.0,James Gillett ,R,54.1,California,21602.0,1,1904,1902.0,1,,1.0,1.0,R,,176.0,210.0,R,
District 4,1.0,Edward J. Livernash ,D,36.4,California,12812.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 6,1.0,James C. Needham ,R,55.1,California,18828.0,1,1904,1902.0,1,,1.0,1.0,R,,176.0,210.0,R,
District 6,0.0,William M. Conley,D,38.2,California,13074.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 5,1.0,William J. Wynn ,D,39.7,California,18025.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 7,1.0,James McLachlan ,R,64.2,California,31091.0,1,1904,1902.0,1,,1.0,1.0,R,,176.0,210.0,R,
District 2,1.0,Duncan E. McKinlay ,R,49.2,California,22873.0,1,1904,1904.0,0,,1.0,1.0,R,,176.0,210.0,R,
District 2,0.0,Theodore A. Bell,D,46.6,California,21640.0,0,1904,1902.0,1,,1.0,1.0,R,,176.0,210.0,R,
District 3,0.0,Henry C. McPike,D,20.1,California,7210.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 3,1.0,Joseph R. Knowland ,R,68.6,California,24637.0,1,1904,1904.0,0,,1.0,1.0,R,,176.0,210.0,R,
District 8,0.0,Sylvester C. Smith,R,55.6,California,23683.0,1,1904,1904.0,0,,1.0,1.0,R,,176.0,210.0,R,
District 1,1.0,James A. Hemenway,R,51.1,Indiana,23158.0,1,1904,1894.0,5,,1.0,1.0,R,,176.0,210.0,R,
District 1,0.0,Albert G. Holcomb,D,42.8,Indiana,19399.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 8,0.0,William T. Lucas,D,34.5,California,12861.0,0,1904,,0,,1.0,1.0,R,,176.0,210.0,R,
District 4,0.0,Julius Kahn,R,57.0,California,20012.0,1,1904,1898.0,1,,1.0,1.0,R,,176.0,210.0,R,
District 2,1.0,Duncan E. McKinlay ,R,51.8,California,23411.0,1,1906,1904.0,1,,0.0,1.0,R,,135.0,251.0,R,
District 2,0.0,W. A. Beard,D,44.8,California,20262.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 5,0.0,Hiram G. Davis,D,41.0,California,17295.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 1,0.0,James H. Foster,R,50.0,Indiana,20278.0,1,1906,1906.0,0,,0.0,1.0,R,,135.0,251.0,R,
District 1,0.0,Gusatvus V. Menzies,D,46.7,Indiana,18959.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 5,1.0,Everis A. Hayes ,R,53.4,California,22530.0,1,1906,1906.0,0,,0.0,1.0,R,,135.0,251.0,R,
District 8,0.0,Charles A. Barlow,D,34.5,California,13992.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 1,0.0,F. W. Taft,D,2.8,California,539.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 7,1.0,James McLachlan ,R,56.8,California,22338.0,1,1906,1902.0,2,,0.0,1.0,R,,135.0,251.0,R,
District 8,1.0,Sylvester C. Smith ,R,55.6,California,22548.0,1,1906,1906.0,0,,0.0,1.0,R,,135.0,251.0,R,
District 7,0.0,Robert G. Laucks,D,28.4,California,11197.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 3,1.0,Joseph R. Knowland ,R,60.0,California,21510.0,1,1906,1904.0,1,,0.0,1.0,R,,135.0,251.0,R,
District 3,0.0,Hugh W. Brunk,D,21.5,California,7716.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 4,0.0,David S. Hirshberg,D,33.2,California,3016.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 4,1.0,Julius Kahn ,R,62.4,California,5678.0,1,1906,1900.0,1,,0.0,1.0,R,,135.0,251.0,R,
District 6,0.0,Harry A. Greene,D,37.8,California,12868.0,0,1906,,0,,0.0,1.0,R,,135.0,251.0,R,
District 6,1.0,James C. Needham ,R,55.6,California,18928.0,1,1906,1902.0,2,,0.0,1.0,R,,135.0,251.0,R,
District 1,0.0,William F. Englebright,R,95.2,California,18125.0,1,1906,1906.0,0,,0.0,1.0,R,,135.0,251.0,R,
District 3,0.0,George Peckham,D,22.8,California,9889.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 5,0.0,George A. Tracy,D,42.8,California,24531.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 7,1.0,James McLachlan ,R,51.9,California,37244.0,1,1908,1902.0,3,,1.0,1.0,R,,167.0,224.0,R,
District 5,1.0,Everis A. Hayes ,R,49.1,California,28127.0,1,1908,1906.0,1,,1.0,1.0,R,,167.0,224.0,R,
District 1,0.0,John W. Boehne,D,48.3,Indiana,23054.0,1,1908,1908.0,0,,1.0,1.0,R,,167.0,224.0,R,
District 1,0.0,John H. Foster,R,48.1,Indiana,22965.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 3,1.0,Joseph R. Knowland ,R,64.1,California,27857.0,1,1908,1904.0,2,,1.0,1.0,R,,167.0,224.0,R,
District 7,0.0,Jud R. Rush,D,35.4,California,25445.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 2,0.0,W. K. Hays,D,38.5,California,19193.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 6,0.0,Fred P. Feliz,D,38.7,California,15868.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 6,1.0,James C. Needham ,R,52.0,California,21323.0,1,1908,1902.0,3,,1.0,1.0,R,,167.0,224.0,R,
District 1,0.0,E. W. Holland,D,36.8,California,14031.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 1,1.0,William F. Englebright ,R,54.1,California,20624.0,1,1908,1908.0,0,,1.0,1.0,R,,167.0,224.0,R,
District 8,1.0,Sylvester C. Smith ,R,50.5,California,28202.0,1,1908,1906.0,1,,1.0,1.0,R,,167.0,224.0,R,
District 2,1.0,Duncan E. McKinlay ,R,57.5,California,28627.0,1,1908,1904.0,2,,1.0,1.0,R,,167.0,224.0,R,
District 8,0.0,William G. Irving,D,33.9,California,18958.0,0,1908,,0,,1.0,1.0,R,,167.0,224.0,R,
District 4,1.0,Julius Kahn ,R,52.7,California,9202.0,1,1908,1900.0,2,,1.0,1.0,R,,167.0,224.0,R,
District 4,0.0,James G. Maguire,D,42.9,California,7497.0,0,1908,1892.0,1,,1.0,1.0,R,,167.0,224.0,R,
District 1,0.0,Francis B. Posey,R,43.4,Indiana,18606.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 5,0.0,Thomas E. Hayden,D,27.4,California,15345.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 5,1.0,Everis A. Hayes ,R,59.4,California,33265.0,1,1910,1906.0,2,,0.0,1.0,R,,172.0,219.0,R,
District 8,0.0,William G. Irving,D,33.9,California,18958.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 4,0.0,Walter MacArthur,D,36.8,California,6636.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 7,0.0,Lorin A. Handley,D,21.5,California,13340.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 8,1.0,Sylvester C. Smith ,R,50.5,California,28202.0,1,1910,1906.0,2,,0.0,1.0,R,,172.0,219.0,R,
District 1,0.0,John E. Raker,D,45.4,California,16704.0,1,1910,1910.0,0,,0.0,1.0,R,,172.0,219.0,R,
District 1,1.0,William F. Englebright ,R,45.1,California,16570.0,0,1910,1908.0,1,,0.0,1.0,R,,172.0,219.0,R,
District 4,1.0,Julius Kahn ,R,56.5,California,10188.0,1,1910,1900.0,3,,0.0,1.0,R,,172.0,219.0,R,
District 6,1.0,James C. Needham ,R,47.3,California,19717.0,1,1910,1902.0,4,,0.0,1.0,R,,172.0,219.0,R,
District 7,1.0,William Stephens ,R,58.7,California,36435.0,1,1910,1910.0,0,,0.0,1.0,R,,172.0,219.0,R,
District 2,0.0,William Kent,R,50.1,California,25346.0,1,1910,1910.0,0,,0.0,1.0,R,,172.0,219.0,R,
District 1,1.0,John W. Boehne,D,52.3,Indiana,22420.0,1,1910,1908.0,1,,0.0,1.0,R,,172.0,219.0,R,
District 2,0.0,I. G. Zumwalt,D,44.0,California,22229.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 3,1.0,Joseph R. Knowland ,R,81.9,California,34291.0,1,1910,1904.0,3,,0.0,1.0,R,,172.0,219.0,R,
District 6,0.0,A. L. Cowell,D,44.2,California,18408.0,0,1910,,0,,0.0,1.0,R,,172.0,219.0,R,
District 2,0.0,Mathonihah Thomas,D,16.77,Utah,37192.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,D.H. Ortmeyer,R,30.0,Indiana,13158.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 2,1.0,John E. Raker ,D,62.6,California,23467.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 2,0.0,Tollman D. Johnson,D,16.52,Utah,36640.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 2,0.0,Frank M. Rutherford,R,27.2,California,10178.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,Joseph Howell,R,19.45,Utah,43133.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,Jacob Johnson,R,18.96,Utah,42047.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,Mathonihah Thomas,D,16.77,Utah,37192.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 4,0.0,Bert Schlesinger,D,32.7,California,14884.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,Tollman D. Johnson,D,16.52,Utah,36640.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 3,0.0,Gilbert M. Ross,D,28.8,California,15197.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 3,0.0,Charles F. Curry,R,58.8,California,31060.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 11,0.0,William Kettner,D,42.7,California,24822.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 11,0.0,Samuel C. Evans,R,36.8,California,21426.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 5,0.0,John I. Nolan,R,52.3,California,27902.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 10,0.0,George Ringo,D,21.9,California,17890.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 6,0.0,Hiram A. Luttrell,D,6.3,California,4135.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 2,0.0,Jacob Johnson,R,18.96,Utah,42047.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 4,1.0,Julius Kahn ,R,56.1,California,25515.0,1,1912,1900.0,4,,1.0,1.0,D,,230.0,163.0,D,
District 2,0.0,Joseph Howell,R,19.45,Utah,43133.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 6,1.0,Joseph R. Knowland ,R,53.7,California,35219.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 9,0.0,Charles W. Bell,R,47.2,California,28845.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 9,0.0,Thomas H. Kirk,D,23.9,California,14571.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 7,0.0,James C. Needham,R,42.7,California,22994.0,0,1912,1898.0,1,,1.0,1.0,D,,230.0,163.0,D,
District 7,1.0,Denver S. Church ,D,44.0,California,23752.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,Charles Lieb,D,45.7,Indiana,20014.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,I. G. Zumwalt,D,34.4,California,18756.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 1,0.0,Edward H. Hart,R,19.4,California,10585.0,0,1912,1914.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 8,1.0,Everis A. Hayes ,R,50.9,California,29861.0,1,1912,1912.0,0,,1.0,1.0,D,,230.0,163.0,D,
District 8,0.0,James B. Holohan,D,35.2,California,20620.0,0,1912,,0,,1.0,1.0,D,,230.0,163.0,D,
District 7,0.0,A. M. Drew,R,31.8,California,25106.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 2,1.0,John E. Raker ,D,64.7,California,32575.0,1,1914,1912.0,1,,0.0,1.0,D,,291.0,134.0,D,
District 2,0.0,James T. Matlock,R,31.2,California,15716.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 1,0.0,O. F. Meldon,D,10.8,California,7987.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 5,1.0,John I. Nolan ,R,83.3,California,53875.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 1,0.0,Lewis Larson,D,45.94,Utah,27440.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 2,0.0,Elmer O. Leatherwood,R,47.2,Utah,25459.0,0,1914,1920.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 1,1.0,Joseph Howell ,R,49.36,Utah,29481.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 7,1.0,Denver S. Church ,D,49.9,California,39389.0,1,1914,1912.0,1,,0.0,1.0,D,,291.0,134.0,D,
District 4,0.0,H.J. Baird,R,32.69,Colorado,15015.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 3,0.0,Edward Keating,D,53.0,Colorado,37191.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 8,1.0,Everis A. Hayes ,R,49.1,California,36499.0,1,1914,1912.0,1,,0.0,1.0,D,,291.0,134.0,D,
District 4,1.0,Julius Kahn ,R,69.1,California,41044.0,1,1914,1900.0,5,,0.0,1.0,D,,291.0,134.0,D,
District 4,1.0,Edward T. Taylor ,D,57.83,Colorado,26562.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 6,0.0,George H. Derrick,R,37.7,California,,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 3,1.0,Charles F. Curry ,R,85.0,California,66034.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 11,0.0,James Carson Needham,R,27.9,California,25001.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 3,0.0,Neil N. McLean,R,47.0,Colorado,32567.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 9,0.0,Frank C. Roberts,R,27.7,California,25176.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 2,0.0,James Henry Mays,D,47.49,Utah,25617.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 1,,Edward H. Hart,R,38.3,California,28166.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 4,0.0,Henry Colombat,D,22.8,California,13550.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 10,0.0,Henry Z. Osborne,R,28.9,California,33172.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 11,1.0,William Kettner ,D,52.7,California,47165.0,1,1914,1914.0,0,,0.0,1.0,D,,291.0,134.0,D,
District 1,1.0,Charles Lieb,D,46.6,Indiana,20488.0,1,1914,1912.0,1,,0.0,1.0,D,,291.0,134.0,D,
District 10,0.0,Nathan Newby,D,15.5,California,17810.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 1,0.0,S. Wallace Cook,R,40.1,Indiana,17661.0,0,1914,,0,,0.0,1.0,D,,291.0,134.0,D,
District 3,0.0,George E. McClelland,R,42.0,Colorado,31137.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 6,0.0,H. Avery Whitney,D,22.6,California,19787.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 4,1.0,Edward T. Taylor ,D,65.78,Colorado,30926.0,1,1916,1914.0,1,,1.0,0.0,D,,230.0,196.0,D,
District 3,1.0,Edward Keating ,D,54.0,Colorado,40183.0,1,1916,1916.0,0,,1.0,0.0,D,,230.0,196.0,D,
District 11,1.0,William Kettner ,D,44.5,California,42051.0,1,1916,1914.0,1,,1.0,0.0,D,,230.0,196.0,D,
District 2,0.0,Charles R. Mabey,R,39.65,Utah,27778.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 1,0.0,Milton H. Welling,D,55.55,Utah,40035.0,1,1916,1916.0,0,,1.0,0.0,D,,230.0,196.0,D,
District 3,0.0,O. W. Kennedy,D,23.4,California,16900.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 10,1.0,Henry Z. Osborne,R,49.5,California,63913.0,1,1916,1914.0,1,,1.0,0.0,D,,230.0,196.0,D,
District 3,1.0,Charles F. Curry ,R,66.7,California,48193.0,1,1916,1914.0,1,,1.0,0.0,D,,230.0,196.0,D,
District 10,0.0,Rufus W. Bowden,D,25.7,California,33225.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 11,0.0,Robert C. Harbison,R,35.7,California,33765.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 6,1.0,John A. Elston ,R,64.6,California,56520.0,1,1916,1916.0,0,,1.0,0.0,D,,230.0,196.0,D,
District 2,1.0,James Henry Mays ,D,56.87,Utah,39847.0,1,1916,1916.0,0,,1.0,0.0,D,,230.0,196.0,D,
District 1,0.0,Timothy C. Hoyt,R,41.49,Utah,29902.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 1,0.0,Clarence F. Lea,D,48.8,California,32797.0,1,1916,1916.0,0,,1.0,0.0,D,,230.0,196.0,D,
District 4,0.0,H.J. Baird,R,28.49,Colorado,13397.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 8,1.0,Everis A. Hayes ,R,68.6,California,50659.0,1,1916,1912.0,2,,1.0,0.0,D,,230.0,196.0,D,
District 2,1.0,John E. Raker ,D,71.0,California,30042.0,1,1916,1912.0,2,,1.0,0.0,D,,230.0,196.0,D,
District 4,1.0,Julius Kahn ,R,77.2,California,51968.0,1,1916,1900.0,6,,1.0,0.0,D,,230.0,196.0,D,
District 4,0.0,J. M. Fernald,D,15.7,California,10579.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 7,1.0,Denver S. Church ,D,51.0,California,38787.0,1,1916,1912.0,2,,1.0,0.0,D,,230.0,196.0,D,
District 2,0.0,Edward H. Hart,R,29.0,California,12282.0,0,1916,,0,,1.0,0.0,D,,230.0,196.0,D,
District 5,1.0,John I. Nolan ,R,84.7,California,59333.0,1,1916,1914.0,1,,1.0,0.0,D,,230.0,196.0,D,
