district,is_incumbent,name,party,percent,state,votes,won,year,count_victories,unemployement_rate,is_presidential_year,president_can_be_re_elected,president_party,president_overall_avg_job_approval,last_D_house_seats,last_R_house_seats,last_house_majority,fundraising
District 1,0.0,Thomas Larkin Thompson (I),D,49.0,California,19019,0,1888,0,0.0,1.0,1.0,R,0.5297887323943657,167.0,154.0,D,601890.7149999999
District 6,0.0,Reel B. Terry,D,43.7,California,29453,0,1888,0,0.0,1.0,1.0,R,0.5327999999999995,167.0,154.0,D,501131.53800000006
District 6,1.0,William Vandever ,R,52.5,California,35406,1,1888,0,0.0,1.0,1.0,R,0.5327999999999995,167.0,154.0,D,501131.53800000006
District 4,0.0,Robert Ferral,D,48.6,California,13624,0,1888,0,0.0,1.0,1.0,R,0.5300714285714282,167.0,154.0,D,1056491.225
District 3,0.0,Ben Morgan,D,41.2,California,14633,0,1888,0,0.0,1.0,1.0,R,0.4667777777777775,167.0,154.0,D,1179065.4766666666
District 5,0.0,Eugene F. Loud,R,52.8,California,22871,1,1890,0,0.0,0.0,1.0,R,0.5280952380952377,152.0,179.0,R,1013831.99625
District 5,1.0,Thomas J. Clunie ,D,45.9,California,19899,0,1890,0,0.0,0.0,1.0,R,0.5280952380952376,152.0,179.0,R,1013831.99625
District 1,0.0,Thomas J. Geary,D,49.3,California,19334,1,1890,0,0.0,0.0,1.0,R,0.5297887323943657,152.0,179.0,R,601890.7149999999
District 1,0.0,John All Barham,R,48.8,California,19153,0,1890,0,0.0,0.0,1.0,R,0.5297887323943657,152.0,179.0,R,601890.7149999999
District 4,1.0,Robert Ferral,D,45.1,California,12091,0,1890,0,0.0,0.0,1.0,R,0.5300714285714282,152.0,179.0,R,1056491.225
District 1,0.0,James S. Wright,R,48.0,Indiana,16875,0,1890,0,0.0,0.0,1.0,R,0.5256666666666664,152.0,179.0,R,552917.8374999996
District 2,0.0,Anthony Caminetti,D,49.0,California,18644,1,1890,0,0.0,0.0,1.0,R,0.5282318840579706,152.0,179.0,R,622395.875
District 2,0.0,George G. Blanchard,R,48.6,California,18485,0,1890,0,0.0,0.0,1.0,R,0.5282318840579706,152.0,179.0,R,622395.875
District 4,0.0,John Tyler Cutting,R,49.2,California,13196,1,1890,0,0.0,0.0,1.0,R,0.5300714285714282,152.0,179.0,R,1056491.225
District 6,0.0,William W. Bowers,R,51.1,California,33522,1,1890,0,0.0,0.0,1.0,R,0.5327999999999995,152.0,179.0,R,501131.53800000006
District 6,0.0,W. J. Curtis,D,44.1,California,28904,0,1890,0,0.0,0.0,1.0,R,0.5327999999999994,152.0,179.0,R,501131.5380000001
District 1,1.0,William F. Parrett,D,50.4,Indiana,17730,1,1890,1,0.0,0.0,1.0,R,0.5256666666666664,152.0,179.0,R,552917.8374999996
District 3,0.0,John P. Irish,D,42.5,California,15997,0,1890,0,0.0,0.0,1.0,R,0.4667777777777775,152.0,179.0,R,1179065.4766666666
District 3,1.0,Joseph McKenna ,R,55.4,California,20834,1,1890,2,0.0,0.0,1.0,R,0.4667777777777775,152.0,179.0,R,1179065.4766666666
District 7,0.0,Olin Welborn,D,39.0,California,14869,0,1892,0,0.0,1.0,1.0,D,0.5294285714285709,238.0,86.0,D,2207988.0355555555
District 6,0.0,Hervey Lindley,R,38.8,California,14271,1,1892,0,0.0,1.0,1.0,D,0.5327999999999994,238.0,86.0,D,501131.538
District 5,1.0,Eugene F. Loud ,R,46.4,California,14660,1,1892,0,0.0,1.0,1.0,D,0.5280952380952375,238.0,86.0,D,1013831.99625
District 5,0.0,J. W. Ryland,D,43.3,California,13694,0,1892,0,0.0,1.0,1.0,D,0.5280952380952376,238.0,86.0,D,1013831.9962500001
District 7,1.0,William W. Bowers ,R,41.6,California,15856,1,1892,0,0.0,1.0,1.0,D,0.5294285714285709,238.0,86.0,D,2207988.0355555555
District 1,1.0,Thomas J. Geary ,D,56.8,California,19308,1,1892,0,0.0,1.0,1.0,D,0.5297887323943657,238.0,86.0,D,601890.7149999997
District 4,0.0,Charles O. Alexander,R,43.4,California,13226,0,1892,0,0.0,1.0,1.0,D,0.5300714285714282,238.0,86.0,D,1056491.225
District 4,0.0,James G. Maguire,D,49.2,California,14997,1,1892,0,0.0,1.0,1.0,D,0.5300714285714282,238.0,86.0,D,1056491.225
District 2,0.0,John F. Davis,R,43.1,California,16781,0,1892,0,0.0,1.0,1.0,D,0.5282318840579705,238.0,86.0,D,622395.875
District 1,0.0,Arthur H. Taylor,D,47.4,Indiana,19720,1,1892,0,0.0,1.0,1.0,D,0.5256666666666664,238.0,86.0,D,552917.8374999996
District 3,0.0,Samuel G. Hilborn,R,43.2,California,13163,1,1892,0,0.0,1.0,1.0,D,0.46677777777777746,238.0,86.0,D,1179065.4766666666
District 3,0.0,Warren B. English,D,43.1,California,13138,0,1892,0,0.0,1.0,1.0,D,0.4667777777777774,238.0,86.0,D,1179065.4766666666
District 1,0.0,Edward W. Davis,R,38.6,California,13123,0,1892,0,0.0,1.0,1.0,D,0.5297887323943657,238.0,86.0,D,601890.7149999997
District 2,1.0,Anthony Caminetti ,D,53.3,California,20741,1,1892,0,0.0,1.0,1.0,D,0.5282318840579706,238.0,86.0,D,622395.875
District 1,0.0,A. P. Twineham,R,46.3,Indiana,19266,0,1892,0,0.0,1.0,1.0,D,0.5256666666666663,238.0,86.0,D,552917.8374999996
District 1,0.0,John All Barham,R,41.1,California,15101,1,1894,0,0.0,0.0,1.0,D,0.5297887323943657,220.0,124.0,D,601890.7149999997
District 1,1.0,Thomas J. Geary ,D,37.0,California,13570,0,1894,1,0.0,0.0,1.0,D,0.5297887323943657,220.0,124.0,D,601890.7149999997
District 2,0.0,Grove L. Johnson,R,43.0,California,19302,1,1894,0,0.0,0.0,1.0,D,0.5282318840579705,220.0,124.0,D,622395.875
District 6,0.0,James McLachlan,R,44.3,California,18746,1,1894,0,0.0,0.0,1.0,D,0.5327999999999995,220.0,124.0,D,501131.53800000006
District 6,0.0,George S. Patton,D,27.6,California,11693,0,1894,0,0.0,0.0,1.0,D,0.5327999999999994,220.0,124.0,D,501131.538
District 4,0.0,Thomas B. Shannon,R,32.0,California,9785,0,1894,0,0.0,0.0,1.0,D,0.5300714285714282,220.0,124.0,D,1056491.2250000003
District 5,1.0,Eugene F. Loud ,R,36.8,California,13379,1,1894,1,0.0,0.0,1.0,D,0.5280952380952375,220.0,124.0,D,1013831.9962500001
District 7,0.0,W. H. Alford,D,28.2,California,12111,0,1894,0,0.0,0.0,1.0,D,0.5294285714285709,220.0,124.0,D,2207988.035555556
District 5,0.0,Joseph P. Kelly,D,23.0,California,8384,0,1894,0,0.0,0.0,1.0,D,0.5280952380952375,220.0,124.0,D,1013831.9962499999
District 1,0.0,James A. Hemenway,R,47.8,Indiana,20535,1,1894,0,0.0,0.0,1.0,D,0.5256666666666663,220.0,124.0,D,552917.8374999994
District 7,1.0,William W. Bowers ,R,42.9,California,18434,1,1894,1,0.0,0.0,1.0,D,0.5294285714285709,220.0,124.0,D,2207988.035555556
District 1,1.0,Arthur H. Taylor,D,42.5,Indiana,18245,0,1894,1,0.0,0.0,1.0,D,0.5256666666666663,220.0,124.0,D,552917.8374999994
District 2,1.0,Anthony Caminetti ,D,35.1,California,15732,0,1894,1,0.0,0.0,1.0,D,0.5282318840579705,220.0,124.0,D,622395.875
District 3,1.0,Warren B. English ,D,37.8,California,13103,0,1894,0,0.0,0.0,1.0,D,0.46677777777777746,220.0,124.0,D,1179065.4766666666
District 3,1.0,Samuel G. Hilborn,R,45.5,California,15795,1,1894,1,0.0,0.0,1.0,D,0.4667777777777774,220.0,124.0,D,1179065.4766666666
District 4,1.0,James G. Maguire ,D,48.3,California,14748,1,1894,0,0.0,0.0,1.0,D,0.5300714285714282,220.0,124.0,D,1056491.2250000003
District 1,0.0,Fletcher A. Cutler,D,45.5,California,16328,0,1896,0,0.0,1.0,1.0,R,0.5297887323943657,93.0,254.0,R,601890.7149999997
District 1,1.0,John All Barham ,R,49.7,California,17826,1,1896,0,0.0,1.0,1.0,R,0.5297887323943657,93.0,254.0,R,601890.7149999997
District 3,1.0,Samuel Hilborn ,R,54.0,California,19778,1,1896,0,0.0,1.0,1.0,R,0.4667777777777774,93.0,254.0,R,1179065.4766666666
District 2,1.0,Grove L. Johnson ,R,42.3,California,18613,0,1896,0,0.0,1.0,1.0,R,0.5282318840579705,93.0,254.0,R,622395.875
District 6,1.0,James McLachlan ,R,47.6,California,23494,1,1896,0,0.0,1.0,1.0,R,0.5327999999999994,93.0,254.0,R,501131.538
District 2,0.0,Marion De Vries,D,55.5,California,24434,1,1896,0,0.0,1.0,1.0,R,0.5282318840579705,93.0,254.0,R,622395.875
District 5,0.0,Joseph P. Kelly,D,26.3,California,10494,0,1896,0,0.0,1.0,1.0,R,0.5280952380952375,93.0,254.0,R,1013831.9962500001
District 5,1.0,Eugene F. Loud ,R,48.6,California,19351,1,1896,2,0.0,1.0,1.0,R,0.5280952380952374,93.0,254.0,R,1013831.9962499999
District 7,1.0,William W. Bowers ,R,46.1,California,18939,1,1896,2,0.0,1.0,1.0,R,0.5294285714285709,93.0,254.0,R,2207988.035555556
District 1,1.0,James A. Hemenway,R,49.6,Indiana,21807,1,1896,1,0.0,1.0,1.0,R,0.5256666666666663,93.0,254.0,R,552917.8374999996
District 1,0.0,Thomas Duncan,D,47.4,Indiana,20856,0,1896,0,0.0,1.0,1.0,R,0.5256666666666663,93.0,254.0,R,552917.8374999996
District 4,0.0,Thomas B. O'Brien,R,35.0,California,10940,0,1896,0,0.0,1.0,1.0,R,0.5300714285714282,93.0,254.0,R,1056491.2250000003
District 4,1.0,James G. Maguire ,D,61.0,California,19074,1,1896,1,0.0,1.0,1.0,R,0.5300714285714281,93.0,254.0,R,1056491.2250000003
District 3,0.0,Warren B. English,D,44.0,California,16119,0,1896,0,0.0,1.0,1.0,R,0.46677777777777735,93.0,254.0,R,1179065.4766666666
District 3,0.0,John A. Jones,D,39.1,California,14051,0,1898,0,0.0,0.0,1.0,R,0.4667777777777774,124.0,210.0,R,1179065.4766666666
District 1,1.0,John All Barham ,R,51.8,California,19598,1,1898,1,0.0,0.0,1.0,R,0.5297887323943657,124.0,210.0,R,601890.7149999997
District 1,0.0,Emmet Seawell,D,48.2,California,18244,0,1898,0,0.0,0.0,1.0,R,0.5297887323943657,124.0,210.0,R,601890.7149999997
District 6,0.0,Russell J. Waters,R,52.6,California,24050,1,1898,0,0.0,0.0,1.0,R,0.5327999999999995,124.0,210.0,R,501131.53799999994
District 2,1.0,Marion De Vries ,D,55.3,California,25196,1,1898,0,0.0,0.0,1.0,R,0.5282318840579705,124.0,210.0,R,622395.875
District 2,0.0,Frank D. Ryan,R,44.7,California,20400,0,1898,0,0.0,0.0,1.0,R,0.5282318840579705,124.0,210.0,R,622395.875
District 5,0.0,William Craig,D,44.3,California,17352,0,1898,0,0.0,0.0,1.0,R,0.5280952380952375,124.0,210.0,R,1013831.99625
District 5,1.0,Eugene F. Loud ,R,51.8,California,20254,1,1898,3,0.0,0.0,1.0,R,0.5280952380952375,124.0,210.0,R,1013831.9962499999
District 4,0.0,James H. Barry,D,44.1,California,12084,0,1898,0,0.0,0.0,1.0,R,0.5300714285714282,124.0,210.0,R,1056491.2250000003
District 4,0.0,Julius Kahn,R,50.0,California,13695,1,1898,0,0.0,0.0,1.0,R,0.5300714285714281,124.0,210.0,R,1056491.2250000003
District 7,0.0,James C. Needham,R,50.1,California,20793,1,1898,0,0.0,0.0,1.0,R,0.5294285714285708,124.0,210.0,R,2207988.035555556
District 3,0.0,Victor H. Metcalf,R,57.3,California,20592,1,1898,0,0.0,0.0,1.0,R,0.4667777777777774,124.0,210.0,R,1179065.4766666666
District 1,1.0,James A. Hemenway,R,50.7,Indiana,20383,1,1898,2,0.0,0.0,1.0,R,0.5256666666666663,124.0,210.0,R,552917.8374999994
District 1,0.0,Thomas Duncan,D,48.1,Indiana,19337,0,1898,0,0.0,0.0,1.0,R,0.5256666666666663,124.0,210.0,R,552917.8374999996
District 7,0.0,W. D. Crichton,D,42.4,California,18981,0,1900,0,0.0,1.0,0.0,R,0.5294285714285708,161.0,189.0,R,2207988.035555556
District 3,1.0,Victor H. Metcalf ,R,58.9,California,22109,1,1900,0,0.0,1.0,0.0,R,0.46677777777777746,161.0,189.0,R,1179065.4766666666
District 3,0.0,Frank Freeman,D,38.4,California,14408,0,1900,0,0.0,1.0,0.0,R,0.46677777777777746,161.0,189.0,R,1179065.4766666666
District 2,0.0,J. D. Sproul,D,47.9,California,21851,0,1900,0,0.0,1.0,0.0,R,0.5282318840579705,161.0,189.0,R,622395.875
District 2,0.0,Samuel D. Woods,R,50.4,California,23019,1,1900,0,0.0,1.0,0.0,R,0.5282318840579705,161.0,189.0,R,622395.875
District 5,1.0,Eugene F. Loud ,R,55.7,California,23443,1,1900,4,0.0,1.0,0.0,R,0.5280952380952375,161.0,189.0,R,1013831.99625
District 5,0.0,J. H. Henry,D,41.3,California,17365,0,1900,0,0.0,1.0,0.0,R,0.5280952380952375,161.0,189.0,R,1013831.9962500002
District 1,0.0,James F. Farraher,D,42.4,California,16270,0,1900,0,0.0,1.0,0.0,R,0.5297887323943659,161.0,189.0,R,601890.7149999997
District 4,0.0,R. Porter Ashe,D,37.8,California,11742,0,1900,0,0.0,1.0,0.0,R,0.5300714285714281,161.0,189.0,R,1056491.2250000003
District 4,1.0,Julius Kahn ,R,55.2,California,17111,1,1900,0,0.0,1.0,0.0,R,0.5300714285714281,161.0,189.0,R,1056491.2250000006
District 1,0.0,Alfred Dale Owen,D,49.3,Indiana,22060,0,1900,0,0.0,1.0,0.0,R,0.5256666666666663,161.0,189.0,R,552917.8374999996
District 6,0.0,William Graves,D,37.9,California,19793,0,1900,0,0.0,1.0,0.0,R,0.5327999999999995,161.0,189.0,R,501131.538
District 6,0.0,James McLachlan,R,51.8,California,27081,1,1900,1,0.0,1.0,0.0,R,0.5327999999999995,161.0,189.0,R,501131.538
District 7,1.0,James C. Needham ,R,52.4,California,23450,1,1900,0,0.0,1.0,0.0,R,0.5294285714285708,161.0,189.0,R,2207988.035555556
District 1,1.0,James A. Hemenway,R,49.7,Indiana,22262,1,1900,3,0.0,1.0,0.0,R,0.5256666666666663,161.0,189.0,R,552917.8374999994
District 1,0.0,Frank Coombs,R,55.3,California,21227,1,1900,0,0.0,1.0,0.0,R,0.5297887323943659,161.0,189.0,R,601890.7149999997
District 1,1.0,James A. Hemenway,R,52.0,Indiana,21542,1,1902,4,0.0,0.0,0.0,R,0.5256666666666663,151.0,201.0,R,552917.8374999994
District 2,0.0,Theodore A. Bell,D,49.2,California,21536,1,1902,0,0.0,0.0,0.0,R,0.5282318840579705,151.0,201.0,R,622395.875
District 2,1.0,Frank Coombs ,R,48.3,California,21181,0,1902,0,0.0,0.0,0.0,R,0.5282318840579706,151.0,201.0,R,622395.875
District 3,0.0,Calvin B. White,D,27.7,California,8574,0,1902,0,0.0,0.0,0.0,R,0.4667777777777775,151.0,201.0,R,1179065.4766666666
District 3,1.0,Victor H. Metcalf ,R,66.2,California,20532,1,1902,1,0.0,0.0,0.0,R,0.4667777777777775,151.0,201.0,R,1179065.4766666666
District 1,0.0,John W. Spencer,D,43.1,Indiana,17833,0,1902,0,0.0,0.0,0.0,R,0.5256666666666663,151.0,201.0,R,552917.8374999994
District 8,0.0,Milton J. Daniels,R,55.6,California,20135,1,1902,0,0.0,0.0,0.0,R,0.5296666666666662,151.0,201.0,R,928288.9644444445
District 6,0.0,Gaston M. Ashe,D,42.5,California,13732,0,1902,0,0.0,0.0,0.0,R,0.5327999999999996,151.0,201.0,R,501131.53799999994
District 8,0.0,William E. Smythe,D,40.8,California,15819,0,1902,0,0.0,0.0,0.0,R,0.5296666666666663,151.0,201.0,R,928288.9644444443
District 1,1.0,James Gillett ,R,50.5,California,21268,1,1902,0,0.0,0.0,0.0,R,0.529788732394366,151.0,201.0,R,601890.7149999997
District 1,0.0,Anthony Caminetti,D,46.7,California,19696,0,1902,0,0.0,0.0,0.0,R,0.529788732394366,151.0,201.0,R,601890.7149999997
District 5,0.0,William J. Wynn,D,56.5,California,22712,1,1902,0,0.0,0.0,0.0,R,0.5280952380952376,151.0,201.0,R,1013831.99625
District 5,1.0,Eugene F. Loud ,R,41.2,California,16577,0,1902,5,0.0,0.0,0.0,R,0.5280952380952376,151.0,201.0,R,1013831.9962500001
District 7,0.0,Carl A. Johnson,D,27.0,California,8075,0,1902,0,0.0,0.0,0.0,R,0.5294285714285708,151.0,201.0,R,2207988.0355555555
District 7,1.0,James McLachlan ,R,64.8,California,19407,1,1902,0,0.0,0.0,0.0,R,0.5294285714285709,151.0,201.0,R,2207988.0355555555
District 4,0.0,Edward J. Livernash,D,49.2,California,16146,1,1902,0,0.0,0.0,0.0,R,0.5300714285714281,151.0,201.0,R,1056491.2250000006
District 6,1.0,James C. Needham ,R,53.5,California,17268,1,1902,0,0.0,0.0,0.0,R,0.5327999999999996,151.0,201.0,R,501131.53799999994
District 4,1.0,Julius Kahn ,R,48.7,California,16005,0,1902,1,0.0,0.0,0.0,R,0.5300714285714282,151.0,201.0,R,1056491.2250000006
District 7,0.0,W. O. Morton,D,23.3,California,11259,0,1904,0,0.0,1.0,1.0,R,0.5294285714285708,176.0,210.0,R,2207988.035555555
District 5,0.0,Everis A. Hayes,R,52.3,California,23701,1,1904,0,0.0,1.0,1.0,R,0.5280952380952376,176.0,210.0,R,1013831.99625
District 1,0.0,Anthony Caminetti,D,39.3,California,15706,0,1904,0,0.0,1.0,1.0,R,0.529788732394366,176.0,210.0,R,601890.7149999997
District 1,1.0,James Gillett ,R,54.1,California,21602,1,1904,1,0.0,1.0,1.0,R,0.529788732394366,176.0,210.0,R,601890.7149999997
District 4,1.0,Edward J. Livernash ,D,36.4,California,12812,0,1904,0,0.0,1.0,1.0,R,0.5300714285714281,176.0,210.0,R,1056491.2250000006
District 6,1.0,James C. Needham ,R,55.1,California,18828,1,1904,1,0.0,1.0,1.0,R,0.5327999999999996,176.0,210.0,R,501131.53799999994
District 6,0.0,William M. Conley,D,38.2,California,13074,0,1904,0,0.0,1.0,1.0,R,0.5327999999999996,176.0,210.0,R,501131.538
District 5,1.0,William J. Wynn ,D,39.7,California,18025,0,1904,0,0.0,1.0,1.0,R,0.5280952380952377,176.0,210.0,R,1013831.9962500001
District 7,1.0,James McLachlan ,R,64.2,California,31091,1,1904,1,0.0,1.0,1.0,R,0.5294285714285709,176.0,210.0,R,2207988.0355555555
District 2,1.0,Duncan E. McKinlay ,R,49.2,California,22873,1,1904,0,0.0,1.0,1.0,R,0.5282318840579706,176.0,210.0,R,622395.875
District 2,0.0,Theodore A. Bell,D,46.6,California,21640,0,1904,1,0.0,1.0,1.0,R,0.5282318840579706,176.0,210.0,R,622395.875
District 3,0.0,Henry C. McPike,D,20.1,California,7210,0,1904,0,0.0,1.0,1.0,R,0.4667777777777775,176.0,210.0,R,1179065.4766666666
District 3,1.0,Joseph R. Knowland ,R,68.6,California,24637,1,1904,0,0.0,1.0,1.0,R,0.46677777777777757,176.0,210.0,R,1179065.4766666666
District 8,0.0,Sylvester C. Smith,R,55.6,California,23683,1,1904,0,0.0,1.0,1.0,R,0.5296666666666663,176.0,210.0,R,928288.9644444443
District 1,1.0,James A. Hemenway,R,51.1,Indiana,23158,1,1904,5,0.0,1.0,1.0,R,0.5256666666666663,176.0,210.0,R,552917.8374999994
District 1,0.0,Albert G. Holcomb,D,42.8,Indiana,19399,0,1904,0,0.0,1.0,1.0,R,0.5256666666666663,176.0,210.0,R,552917.8374999994
District 8,0.0,William T. Lucas,D,34.5,California,12861,0,1904,0,0.0,1.0,1.0,R,0.5296666666666662,176.0,210.0,R,928288.9644444442
District 4,0.0,Julius Kahn,R,57.0,California,20012,1,1904,1,0.0,1.0,1.0,R,0.5300714285714282,176.0,210.0,R,1056491.2250000006
District 2,1.0,Duncan E. McKinlay ,R,51.8,California,23411,1,1906,1,0.0,0.0,1.0,R,0.5282318840579706,135.0,251.0,R,622395.875
District 2,0.0,W. A. Beard,D,44.8,California,20262,0,1906,0,0.0,0.0,1.0,R,0.5282318840579706,135.0,251.0,R,622395.875
District 5,0.0,Hiram G. Davis,D,41.0,California,17295,0,1906,0,0.0,0.0,1.0,R,0.5280952380952377,135.0,251.0,R,1013831.99625
District 1,0.0,James H. Foster,R,50.0,Indiana,20278,1,1906,0,0.0,0.0,1.0,R,0.5256666666666663,135.0,251.0,R,552917.8374999994
District 1,0.0,Gusatvus V. Menzies,D,46.7,Indiana,18959,0,1906,0,0.0,0.0,1.0,R,0.5256666666666663,135.0,251.0,R,552917.8374999994
District 5,1.0,Everis A. Hayes ,R,53.4,California,22530,1,1906,0,0.0,0.0,1.0,R,0.5280952380952377,135.0,251.0,R,1013831.9962500001
District 8,0.0,Charles A. Barlow,D,34.5,California,13992,0,1906,0,0.0,0.0,1.0,R,0.5296666666666662,135.0,251.0,R,928288.9644444443
District 1,0.0,F. W. Taft,D,2.8,California,539,0,1906,0,0.0,0.0,1.0,R,0.5297887323943661,135.0,251.0,R,601890.7149999997
District 7,1.0,James McLachlan ,R,56.8,California,22338,1,1906,2,0.0,0.0,1.0,R,0.5294285714285708,135.0,251.0,R,2207988.0355555555
District 8,1.0,Sylvester C. Smith ,R,55.6,California,22548,1,1906,0,0.0,0.0,1.0,R,0.5296666666666663,135.0,251.0,R,928288.9644444443
District 7,0.0,Robert G. Laucks,D,28.4,California,11197,0,1906,0,0.0,0.0,1.0,R,0.5294285714285709,135.0,251.0,R,2207988.0355555555
District 3,1.0,Joseph R. Knowland ,R,60.0,California,21510,1,1906,1,0.0,0.0,1.0,R,0.46677777777777757,135.0,251.0,R,1179065.4766666666
District 3,0.0,Hugh W. Brunk,D,21.5,California,7716,0,1906,0,0.0,0.0,1.0,R,0.4667777777777776,135.0,251.0,R,1179065.4766666666
District 4,0.0,David S. Hirshberg,D,33.2,California,3016,0,1906,0,0.0,0.0,1.0,R,0.5300714285714283,135.0,251.0,R,1056491.2250000006
District 4,1.0,Julius Kahn ,R,62.4,California,5678,1,1906,1,0.0,0.0,1.0,R,0.5300714285714283,135.0,251.0,R,1056491.2250000006
District 6,0.0,Harry A. Greene,D,37.8,California,12868,0,1906,0,0.0,0.0,1.0,R,0.5327999999999996,135.0,251.0,R,501131.538
District 6,1.0,James C. Needham ,R,55.6,California,18928,1,1906,2,0.0,0.0,1.0,R,0.5327999999999996,135.0,251.0,R,501131.538
District 1,0.0,William F. Englebright,R,95.2,California,18125,1,1906,0,0.0,0.0,1.0,R,0.529788732394366,135.0,251.0,R,601890.7149999997
District 3,0.0,George Peckham,D,22.8,California,9889,0,1908,0,0.0,1.0,1.0,R,0.4667777777777776,167.0,224.0,R,1179065.4766666666
District 5,0.0,George A. Tracy,D,42.8,California,24531,0,1908,0,0.0,1.0,1.0,R,0.5280952380952377,167.0,224.0,R,1013831.99625
District 7,1.0,James McLachlan ,R,51.9,California,37244,1,1908,3,0.0,1.0,1.0,R,0.5294285714285709,167.0,224.0,R,2207988.0355555555
District 5,1.0,Everis A. Hayes ,R,49.1,California,28127,1,1908,1,0.0,1.0,1.0,R,0.5280952380952377,167.0,224.0,R,1013831.9962500001
District 1,0.0,John W. Boehne,D,48.3,Indiana,23054,1,1908,0,0.0,1.0,1.0,R,0.5256666666666663,167.0,224.0,R,552917.8374999994
District 1,0.0,John H. Foster,R,48.1,Indiana,22965,0,1908,0,0.0,1.0,1.0,R,0.5256666666666663,167.0,224.0,R,552917.8374999994
District 3,1.0,Joseph R. Knowland ,R,64.1,California,27857,1,1908,2,0.0,1.0,1.0,R,0.4667777777777776,167.0,224.0,R,1179065.4766666666
District 7,0.0,Jud R. Rush,D,35.4,California,25445,0,1908,0,0.0,1.0,1.0,R,0.529428571428571,167.0,224.0,R,2207988.0355555555
District 2,0.0,W. K. Hays,D,38.5,California,19193,0,1908,0,0.0,1.0,1.0,R,0.5282318840579707,167.0,224.0,R,622395.875
District 6,0.0,Fred P. Feliz,D,38.7,California,15868,0,1908,0,0.0,1.0,1.0,R,0.5327999999999997,167.0,224.0,R,501131.53800000006
District 6,1.0,James C. Needham ,R,52.0,California,21323,1,1908,3,0.0,1.0,1.0,R,0.5327999999999996,167.0,224.0,R,501131.53800000006
District 1,0.0,E. W. Holland,D,36.8,California,14031,0,1908,0,0.0,1.0,1.0,R,0.529788732394366,167.0,224.0,R,601890.7149999997
District 1,1.0,William F. Englebright ,R,54.1,California,20624,1,1908,0,0.0,1.0,1.0,R,0.529788732394366,167.0,224.0,R,601890.7149999997
District 8,1.0,Sylvester C. Smith ,R,50.5,California,28202,1,1908,1,0.0,1.0,1.0,R,0.5296666666666662,167.0,224.0,R,928288.9644444442
District 2,1.0,Duncan E. McKinlay ,R,57.5,California,28627,1,1908,2,0.0,1.0,1.0,R,0.5282318840579707,167.0,224.0,R,622395.875
District 8,0.0,William G. Irving,D,33.9,California,18958,0,1908,0,0.0,1.0,1.0,R,0.5296666666666662,167.0,224.0,R,928288.9644444443
District 4,1.0,Julius Kahn ,R,52.7,California,9202,1,1908,2,0.0,1.0,1.0,R,0.5300714285714283,167.0,224.0,R,1056491.2250000006
District 4,0.0,James G. Maguire,D,42.9,California,7497,0,1908,1,0.0,1.0,1.0,R,0.5300714285714284,167.0,224.0,R,1056491.2250000006
District 1,0.0,Francis B. Posey,R,43.4,Indiana,18606,0,1910,0,0.0,0.0,1.0,R,0.5256666666666663,172.0,219.0,R,552917.8374999993
District 5,0.0,Thomas E. Hayden,D,27.4,California,15345,0,1910,0,0.0,0.0,1.0,R,0.5280952380952377,172.0,219.0,R,1013831.9962500001
District 5,1.0,Everis A. Hayes ,R,59.4,California,33265,1,1910,2,0.0,0.0,1.0,R,0.5280952380952377,172.0,219.0,R,1013831.9962500002
District 8,0.0,William G. Irving,D,33.9,California,18958,0,1910,0,0.0,0.0,1.0,R,0.5296666666666661,172.0,219.0,R,928288.9644444444
District 4,0.0,Walter MacArthur,D,36.8,California,6636,0,1910,0,0.0,0.0,1.0,R,0.5300714285714284,172.0,219.0,R,1056491.2250000008
District 7,0.0,Lorin A. Handley,D,21.5,California,13340,0,1910,0,0.0,0.0,1.0,R,0.529428571428571,172.0,219.0,R,2207988.035555555
District 8,1.0,Sylvester C. Smith ,R,50.5,California,28202,1,1910,2,0.0,0.0,1.0,R,0.5296666666666662,172.0,219.0,R,928288.9644444443
District 1,0.0,John E. Raker,D,45.4,California,16704,1,1910,0,0.0,0.0,1.0,R,0.529788732394366,172.0,219.0,R,601890.7149999997
District 1,1.0,William F. Englebright ,R,45.1,California,16570,0,1910,1,0.0,0.0,1.0,R,0.529788732394366,172.0,219.0,R,601890.7149999997
District 4,1.0,Julius Kahn ,R,56.5,California,10188,1,1910,3,0.0,0.0,1.0,R,0.5300714285714284,172.0,219.0,R,1056491.2250000008
District 6,1.0,James C. Needham ,R,47.3,California,19717,1,1910,4,0.0,0.0,1.0,R,0.5327999999999996,172.0,219.0,R,501131.53800000006
District 7,1.0,William Stephens ,R,58.7,California,36435,1,1910,0,0.0,0.0,1.0,R,0.529428571428571,172.0,219.0,R,2207988.0355555555
District 2,0.0,William Kent,R,50.1,California,25346,1,1910,0,0.0,0.0,1.0,R,0.5282318840579707,172.0,219.0,R,622395.875
District 1,1.0,John W. Boehne,D,52.3,Indiana,22420,1,1910,1,0.0,0.0,1.0,R,0.5256666666666663,172.0,219.0,R,552917.8374999993
