request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,#_of_Records,Total_$
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=193440&c-t-p=2,c-t-id,193440,"BRADY, KEVIN",c-t-eid,11362722,"BRADY, KEVIN",c-t-ftsts,"Default Winner-General","Default Winner-General",c-t-sts,9,"Default Winner",c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2016,2016,c-r-t,1,Standard,c-r-osid,15343,"US HOUSE DISTRICT TX 008",c-t-ico,I,Incumbent,2508,4808273.96
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=202249&c-t-p=2,c-t-id,202249,"ROYCE SR, EDWARD D",c-t-eid,390709,"ROYCE SR, EDWARD D",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,CA,CA,y,2016,2016,c-r-t,1,Standard,c-r-osid,15034,"US HOUSE DISTRICT CA 039",c-t-ico,I,Incumbent,3235,4803283.10
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=203122&c-t-p=1,c-t-id,203122,"GOTTHEIMER, JOSHUA S",c-t-eid,39707518,"GOTTHEIMER, JOSHUA S",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NJ,NJ,y,2016,2016,c-r-t,1,Standard,c-r-osid,15231,"US HOUSE DISTRICT NJ 005",c-t-ico,C,Challenger,6082,4773284.64
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=214574&c-t-p=2,c-t-id,214574,"DESANTIS, RONALD D (RON)",c-t-eid,17657831,"DESANTIS, RONALD D (RON)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,FL,FL,y,2016,2016,c-r-t,1,Standard,c-r-osid,15067,"US HOUSE DISTRICT FL 006",c-t-ico,I,Incumbent,11303,4733320.44
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141685&c-t-p=1,c-t-id,141685,"ALAMEEL, DAVID M",c-t-eid,1819475,"ALAMEEL, DAVID M",c-t-ftsts,Lost-Primary,Lost-Primary,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,TX,TX,y,2012,2012,c-r-t,1,Standard,c-r-osid,15368,"US HOUSE DISTRICT TX 033",c-t-ico,O,Open,17,4704862.48
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=228033&c-t-p=2,c-t-id,228033,"ROSE, JOHN W",c-t-eid,44045074,"ROSE, JOHN W",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TN,TN,y,2018,2018,c-r-t,1,Standard,c-r-osid,15332,"US HOUSE DISTRICT TN 006",c-t-ico,O,Open,535,4684645.00
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=165851&c-t-p=2,c-t-id,165851,"ZINKE, RYAN K",c-t-eid,6675530,"ZINKE, RYAN K",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MT,MT,y,2014,2014,c-r-t,1,Standard,c-r-osid,15207,"US HOUSE DISTRICT MT 001",c-t-ico,O,Open,6514,4663689.35
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140986&c-t-p=1,c-t-id,140986,"BERMAN, HOWARD L",c-t-eid,17657735,"BERMAN, HOWARD L",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15025,"US HOUSE DISTRICT CA 030",c-t-ico,I,Incumbent,3779,4643399.70
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141316&c-t-p=1,c-t-id,141316,"DELANEY, JOHN K",c-t-eid,4985632,"DELANEY, JOHN K",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MD,MD,y,2012,2012,c-r-t,1,Standard,c-r-osid,15168,"US HOUSE DISTRICT MD 006",c-t-ico,C,Challenger,1594,4625053.77
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160315&c-t-p=2,c-t-id,160315,"WILSON, ADDISON GRAVES (JOE)",c-t-eid,6644962,"WILSON, ADDISON GRAVES (JOE)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,SC,SC,y,2010,2010,c-r-t,1,Standard,c-r-osid,15320,"US HOUSE DISTRICT SC 002",c-t-ico,I,Incumbent,4530,4612127.70
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=226711&c-t-p=1,c-t-id,226711,"SCHIFF, ADAM B",c-t-eid,15203357,"SCHIFF, ADAM B",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2018,2018,c-r-t,1,Standard,c-r-osid,15023,"US HOUSE DISTRICT CA 028",c-t-ico,I,Incumbent,5351,4606209.66
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160860&c-t-p=1,c-t-id,160860,"CLARK, TARRYL",c-t-eid,13012381,"CLARK, TARRYL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,15192,"US HOUSE DISTRICT MN 006",c-t-ico,C,Challenger,7838,4566648.72
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=194015&c-t-p=2,c-t-id,194015,"TIBERI, PATRICK J",c-t-eid,2781461,"TIBERI, PATRICK J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2016,2016,c-r-t,1,Standard,c-r-osid,15284,"US HOUSE DISTRICT OH 012",c-t-ico,I,Incumbent,3541,4559908.72
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=175155&c-t-p=1,c-t-id,175155,"KIRKPATRICK, ANN LEILA",c-t-eid,6459062,"KIRKPATRICK, ANN LEILA",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,AZ,AZ,y,2014,2014,c-r-t,1,Standard,c-r-osid,14987,"US HOUSE DISTRICT AZ 001",c-t-ico,I,Incumbent,9991,4557676.43
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140682&c-t-p=2,c-t-id,140682,"DOLD JR, ROBERT JAMES",c-t-eid,3286452,"DOLD JR, ROBERT JAMES",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2012,2012,c-r-t,1,Standard,c-r-osid,15120,"US HOUSE DISTRICT IL 010",c-t-ico,I,Incumbent,4137,4552979.26
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160829&c-t-p=2,c-t-id,160829,"RIGELL, EDWARD SCOTT",c-t-eid,5724006,"RIGELL, EDWARD SCOTT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,VA,VA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15377,"US HOUSE DISTRICT VA 002",c-t-ico,C,Challenger,1571,4485347.05
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141896&c-t-p=2,c-t-id,141896,"BOUSTANY JR, CHARLES W",c-t-eid,422681,"BOUSTANY JR, CHARLES W",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,LA,LA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15150,"US HOUSE DISTRICT LA 003",c-t-ico,I,Incumbent,3661,4482511.53
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160099&c-t-p=1,c-t-id,160099,"HOYER, STENY",c-t-eid,8055963,"HOYER, STENY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MD,MD,y,2010,2010,c-r-t,1,Standard,c-r-osid,15167,"US HOUSE DISTRICT MD 005",c-t-ico,I,Incumbent,2662,4445821.43
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140859&c-t-p=1,c-t-id,140859,"DELBENE, SUZAN K",c-t-eid,2610675,"DELBENE, SUZAN K",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,WA,WA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15388,"US HOUSE DISTRICT WA 001",c-t-ico,O,Open,1820,4434379.56
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140723&c-t-p=2,c-t-id,140723,"CAMP, DAVE",c-t-eid,376005,"CAMP, DAVE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MI,MI,y,2012,2012,c-r-t,1,Standard,c-r-osid,15176,"US HOUSE DISTRICT MI 004",c-t-ico,I,Incumbent,2620,4434017.68
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160907&c-t-p=2,c-t-id,160907,"ALTSCHULER, RANDY",c-t-eid,17657533,"ALTSCHULER, RANDY",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NY,NY,y,2010,2010,c-r-t,1,Standard,c-r-osid,15246,"US HOUSE DISTRICT NY 001",c-t-ico,C,Challenger,1416,4414952.06
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141963&c-t-p=1,c-t-id,141963,"GRAYSON, ALAN MARK",c-t-eid,715393,"GRAYSON, ALAN MARK",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,FL,FL,y,2012,2012,c-r-t,1,Standard,c-r-osid,15070,"US HOUSE DISTRICT FL 009",c-t-ico,O,Open,16957,4404664.70
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227076&c-t-p=2,c-t-id,227076,"ROSKAM, PETER J",c-t-eid,3052886,"ROSKAM, PETER J",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2018,2018,c-r-t,1,Standard,c-r-osid,15116,"US HOUSE DISTRICT IL 006",c-t-ico,I,Incumbent,3622,4391221.26
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=208345&c-t-p=2,c-t-id,208345,"ZELDIN, LEE MICHAEL",c-t-eid,6684704,"ZELDIN, LEE MICHAEL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,NY,NY,y,2016,2016,c-r-t,1,Standard,c-r-osid,15246,"US HOUSE DISTRICT NY 001",c-t-ico,I,Incumbent,4027,4384914.65
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=142095&c-t-p=2,c-t-id,142095,"SCHOCK, AARON",c-t-eid,6656178,"SCHOCK, AARON",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IL,IL,y,2012,2012,c-r-t,1,Standard,c-r-osid,15128,"US HOUSE DISTRICT IL 018",c-t-ico,I,Incumbent,3331,4376787.70
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140792&c-t-p=2,c-t-id,140792,"TIBERI, PATRICK J",c-t-eid,2781461,"TIBERI, PATRICK J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OH,OH,y,2012,2012,c-r-t,1,Standard,c-r-osid,15284,"US HOUSE DISTRICT OH 012",c-t-ico,I,Incumbent,4416,4360412.92
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=193496&c-t-p=2,c-t-id,193496,"HURD, WILLIAM",c-t-eid,11895912,"HURD, WILLIAM",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2016,2016,c-r-t,1,Standard,c-r-osid,15358,"US HOUSE DISTRICT TX 023",c-t-ico,I,Incumbent,4200,4350874.83
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=167983&c-t-p=1,c-t-id,167983,"BERA, AMI",c-t-eid,12556998,"BERA, AMI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,15002,"US HOUSE DISTRICT CA 007",c-t-ico,I,Incumbent,7287,4343368.53
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=202155&c-t-p=1,c-t-id,202155,"PELOSI, NANCY",c-t-eid,2022063,"PELOSI, NANCY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2016,2016,c-r-t,1,Standard,c-r-osid,15007,"US HOUSE DISTRICT CA 012",c-t-ico,I,Incumbent,16126,4340286.51
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141308&c-t-p=1,c-t-id,141308,"HOYER, STENY",c-t-eid,8055963,"HOYER, STENY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MD,MD,y,2012,2012,c-r-t,1,Standard,c-r-osid,15167,"US HOUSE DISTRICT MD 005",c-t-ico,I,Incumbent,2676,4290261.92
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=140893&c-t-p=2,c-t-id,140893,"COTTON, THOMAS (TOM)",c-t-eid,13607871,"COTTON, THOMAS (TOM)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,AR,AR,y,2012,2012,c-r-t,1,Standard,c-r-osid,14986,"US HOUSE DISTRICT AR 004",c-t-ico,O,Open,3769,4271027.60
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141989&c-t-p=2,c-t-id,141989,"UPTON, FREDERICK STEPHEN (FRED)",c-t-eid,2001367,"UPTON, FREDERICK STEPHEN (FRED)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MI,MI,y,2012,2012,c-r-t,1,Standard,c-r-osid,15178,"US HOUSE DISTRICT MI 006",c-t-ico,I,Incumbent,2859,4270551.22
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141283&c-t-p=1,c-t-id,141283,"KENNEDY III, JOSEPH P",c-t-eid,17658014,"KENNEDY III, JOSEPH P",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MA,MA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15157,"US HOUSE DISTRICT MA 004",c-t-ico,O,Open,8274,4261875.31
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227153&c-t-p=2,c-t-id,227153,"BRADY, KEVIN",c-t-eid,11362722,"BRADY, KEVIN",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2018,2018,c-r-t,1,Standard,c-r-osid,15343,"US HOUSE DISTRICT TX 008",c-t-ico,I,Incumbent,1753,4250053.64
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227078&c-t-p=1,c-t-id,227078,"KRISHNAMOORTHI, RAJA",c-t-eid,38444990,"KRISHNAMOORTHI, RAJA",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,IL,IL,y,2018,2018,c-r-t,1,Standard,c-r-osid,15118,"US HOUSE DISTRICT IL 008",c-t-ico,I,Incumbent,4923,4237018.80
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227803&c-t-p=1,c-t-id,227803,"SHERRILL, REBECCA MICHELLE (MIKIE)",c-t-eid,43965079,"SHERRILL, REBECCA MICHELLE (MIKIE)",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NJ,NJ,y,2018,2018,c-r-t,1,Standard,c-r-osid,15237,"US HOUSE DISTRICT NJ 011",c-t-ico,O,Open,5981,4223876.97
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227136&c-t-p=2,c-t-id,227136,"WALDEN, GREGORY P",c-t-eid,3106417,"WALDEN, GREGORY P",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,OR,OR,y,2018,2018,c-r-t,1,Standard,c-r-osid,15295,"US HOUSE DISTRICT OR 002",c-t-ico,I,Incumbent,2781,4188686.84
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160413&c-t-p=1,c-t-id,160413,"MURPHY, PATRICK J",c-t-eid,13789922,"MURPHY, PATRICK J",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,PA,PA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15306,"US HOUSE DISTRICT PA 008",c-t-ico,I,Incumbent,4928,4169953.48
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=226734&c-t-p=2,c-t-id,226734,"SCALISE, STEPHEN J (STEVE)",c-t-eid,6627583,"SCALISE, STEPHEN J (STEVE)",c-t-ftsts,"Pending-Top Two Primary","Pending-Top Two Primary",c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,LA,LA,y,2018,2018,c-r-t,1,Standard,c-r-osid,15148,"US HOUSE DISTRICT LA 001",c-t-ico,I,Incumbent,1681,4152751.05
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=175161&c-t-p=2,c-t-id,175161,"MCSALLY, MARTHA E",c-t-eid,17657675,"MCSALLY, MARTHA E",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,AZ,AZ,y,2014,2014,c-r-t,1,Standard,c-r-osid,14988,"US HOUSE DISTRICT AZ 002",c-t-ico,C,Challenger,5406,4096346.70
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=197921&c-t-p=2,c-t-id,197921,"SHUSTER, BILL",c-t-eid,17658321,"SHUSTER, BILL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2016,2016,c-r-t,1,Standard,c-r-osid,15307,"US HOUSE DISTRICT PA 009",c-t-ico,I,Incumbent,2878,4084336.44
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=202138&c-t-p=1,c-t-id,202138,"BERA, AMI",c-t-eid,12556998,"BERA, AMI",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2016,2016,c-r-t,1,Standard,c-r-osid,15002,"US HOUSE DISTRICT CA 007",c-t-ico,I,Incumbent,9731,4082220.98
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=172937&c-t-p=2,c-t-id,172937,"SHUSTER, BILL",c-t-eid,17658321,"SHUSTER, BILL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,PA,PA,y,2014,2014,c-r-t,1,Standard,c-r-osid,15307,"US HOUSE DISTRICT PA 009",c-t-ico,I,Incumbent,3305,4069164.73
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=210059&c-t-p=1,c-t-id,210059,"CRAIG, ANGIE",c-t-eid,32141809,"CRAIG, ANGIE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2016,2016,c-r-t,1,Standard,c-r-osid,15188,"US HOUSE DISTRICT MN 002",c-t-ico,O,Open,5561,4023464.24
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=168163&c-t-p=1,c-t-id,168163,"PETERS, SCOTT",c-t-eid,14148706,"PETERS, SCOTT",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,CA,CA,y,2014,2014,c-r-t,1,Standard,c-r-osid,15047,"US HOUSE DISTRICT CA 052",c-t-ico,I,Incumbent,8195,4019736.46
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160098&c-t-p=1,c-t-id,160098,"FRANK, BARNEY",c-t-eid,1827967,"FRANK, BARNEY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,MA,MA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15157,"US HOUSE DISTRICT MA 004",c-t-ico,I,Incumbent,4291,4015311.04
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=160645&c-t-p=1,c-t-id,160645,"DELBENE, SUZAN K",c-t-eid,2610675,"DELBENE, SUZAN K",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,WA,WA,y,2010,2010,c-r-t,1,Standard,c-r-osid,15395,"US HOUSE DISTRICT WA 008",c-t-ico,C,Challenger,2506,4007045.48
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=207855&c-t-p=2,c-t-id,207855,"MITCHELL III, PAUL",c-t-eid,79401,"MITCHELL III, PAUL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MI,MI,y,2016,2016,c-r-t,1,Standard,c-r-osid,15182,"US HOUSE DISTRICT MI 010",c-t-ico,O,Open,421,3984040.10
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=161223&c-t-p=2,c-t-id,161223,"FLORES, WILLIAM H (BILL)",c-t-eid,17657601,"FLORES, WILLIAM H (BILL)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,TX,TX,y,2010,2010,c-r-t,1,Standard,c-r-osid,15352,"US HOUSE DISTRICT TX 017",c-t-ico,C,Challenger,2206,3983078.79
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=214765&c-t-p=1,c-t-id,214765,"WASSERMAN SCHULTZ, DEBBIE",c-t-eid,704716,"WASSERMAN SCHULTZ, DEBBIE",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,FL,FL,y,2016,2016,c-r-t,1,Standard,c-r-osid,15084,"US HOUSE DISTRICT FL 023",c-t-ico,I,Incumbent,4947,3949200.90
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227852&c-t-p=3,c-t-id,227852,"CROWLEY, JOSEPH (JOE)",c-t-eid,4876353,"CROWLEY, JOSEPH (JOE)",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,176,"WORKING FAMILIES",c-t-p,3,Third-Party,s,NY,NY,y,2018,2018,c-r-t,1,Standard,c-r-osid,15259,"US HOUSE DISTRICT NY 014",c-t-ico,I,Incumbent,1937,3948757.46
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=174005&c-t-p=1,c-t-id,174005,"MALONEY, SEAN PATRICK",c-t-eid,4512254,"MALONEY, SEAN PATRICK",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15263,"US HOUSE DISTRICT NY 018",c-t-ico,I,Incumbent,4973,3935197.52
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=227064&c-t-p=2,c-t-id,227064,"MAST, BRIAN",c-t-eid,32158682,"MAST, BRIAN",c-t-ftsts,Pending-General,Pending-General,c-t-sts,4,Pending,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,FL,FL,y,2018,2018,c-r-t,1,Standard,c-r-osid,15079,"US HOUSE DISTRICT FL 018",c-t-ico,I,Incumbent,7004,3905632.16
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=214780&c-t-p=2,c-t-id,214780,"CURBELO, CARLOS LUIS",c-t-eid,364479,"CURBELO, CARLOS LUIS",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,FL,FL,y,2016,2016,c-r-t,1,Standard,c-r-osid,15087,"US HOUSE DISTRICT FL 026",c-t-ico,O,Open,2690,3884993.13
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=208344&c-t-p=1,c-t-id,208344,"THRONE-HOLST, ANNA E",c-t-eid,40218881,"THRONE-HOLST, ANNA E",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2016,2016,c-r-t,1,Standard,c-r-osid,15246,"US HOUSE DISTRICT NY 001",c-t-ico,C,Challenger,10029,3873333.99
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=173960&c-t-p=1,c-t-id,173960,"ISRAEL, STEVE J",c-t-eid,17657535,"ISRAEL, STEVE J",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,33,DEMOCRATIC,c-t-p,1,Democratic,s,NY,NY,y,2014,2014,c-r-t,1,Standard,c-r-osid,15248,"US HOUSE DISTRICT NY 003",c-t-ico,I,Incumbent,2568,3858720.40
dt=1&f-fc=1&c-exi=1&c-r-ot=L&c-t-id=141190&c-t-p=2,c-t-id,141190,"KING, STEVEN (STEVE)",c-t-eid,6587767,"KING, STEVEN (STEVE)",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,IA,IA,y,2012,2012,c-r-t,1,Standard,c-r-osid,15108,"US HOUSE DISTRICT IA 004",c-t-ico,I,Incumbent,4866,3857301.60
